Query,Title,ID,Similarity,Release_Date,Developer,Summary,Platforms,Genres,Rating,Plays,Playing,Backlogs,Wishlist,Lists,Reviews
Fantasy co-op dungeon crawlers on PC,Final Fantasy ++,21743,0.2951168669663955,"Jan 20, 2007",,"Final Fantasy ++ (or Final Fantasy Double-Plus, or Final Fantasy Plus Plus) is a “re-imagining” of the very first Final Fantasy game.",NES,RPG,,3000.0,0.0,2000.0,1000.0,3000.0,0.0
Fantasy co-op dungeon crawlers on PC,Dungeon Crawl Stone Soup,5507,0.29499443396251274,"Sep 19, 2006",,"Dungeon Crawl Stone Soup is a roguelike dungeon crawler.
Available as pure ascii or with tile graphics, playable offline or as a web version.
DCSS let's the player create a hero from a large number of races and classes, then sends him off into the dungeon to fetch the Orb of Zot.
While descending through the dungeon, players will encounter a variety of different enemies to kill, sneak around, or even befriend.
The game features very in depth mechanics, comparatively simple controls and poses a very hard but fair challenge.",Windows PC,RPG | Strategy,4.0,98000.0,5000.0,40000.0,26000.0,30000.0,11000.0
Fantasy co-op dungeon crawlers on PC,Dungeonman,9746,0.29151879546374576,TBD,,Deck out your dungeon! Play the original deck battler/dungeon builder hybrid. Create your own dungeons with a unique set of story-telling tools and battle through other players' campaigns online. Embark on a single-player or co-op quest; follow three heroes pursuing the destructive Dungeonman.,,Indie | Strategy,,2000.0,0.0,0.0,0.0,0.0,0.0
Fantasy co-op dungeon crawlers on PC,Granblue Fantasy: Relink,1628,0.29087330519480603,"Dec 31, 2023",Cygames,"A 3D action-RPG based on the mobile game ""Granblue Fantasy""",Windows PC | PlayStation 4 | PlayStation 5,Brawler | RPG,,6000.0,0.0,101000.0,467000.0,89000.0,1000.0
Fantasy co-op dungeon crawlers on PC,Instant Dungeon!,15416,0.2906180667553332,"Nov 25, 2014",with the love studios | Flying Interactive,"You know the feeling, you just got home from another grueling day at the office, or you're stuck at the airport for yet another layover, or maybe you just got dumped again! You just want to relax and enjoy yourself for a change.
What you need is some serious deep dungeon delving. But you don't have time for memorizing complex skill trees, crafting charts, or upgrade scales. That's not to mention sitting through ceaseless cut scenes, endless dialogue trees, or boring tutorials.
No worries! Instant Dungeon has got you covered! Just choose from one of the nine unique flavors, press go, and presto! Instant dungeon will instantly create a new dungeon just for you! Complete with glittering treasures, vicious monsters, brutal boss battles, wild power ups and most importantly fun, Fun, FUN!
Instant Dungeon! mixes dungeon exploration with arcade action in the vein of the classic maze games from the 80s (eg. Pacman, et. al.).",Windows PC,Arcade | Indie,,4000.0,0.0,1000.0,0.0,0.0,0.0
Fantasy co-op dungeon crawlers on PC,Dungeon Voxel,24416,0.2878405566446707,"Dec 31, 2023",,"Dungeon Voxel is a rogue-like, dungeon crawler game where you try to survive in dungeons filled with fearsome enemies. You will have to destroy the enemies to reach the chests that await you in the dungeons.",Windows PC | Mac,Indie,,0.0,0.0,0.0,1000.0,1000.0,0.0
Fantasy co-op dungeon crawlers on PC,Heroes of the Dungeon,29620,0.28718084774475267,TBD,,Game for android and ios.,,,,0.0,0.0,0.0,0.0,0.0,0.0
Fantasy co-op dungeon crawlers on PC,The Dungeon Beneath,29997,0.28654506964000914,"Oct 23, 2020",Puzzle Box Games,"The Dungeon Beneath is a single-player tactical roguelike with autobattler features. The player manages a party as they battle their way through a monster-filled dungeon, looting gear and purchasing new units.",Windows PC | Mac,Indie | Strategy | Turn Based Strategy,3.5,11000.0,2000.0,9000.0,1000.0,3000.0,1000.0
Fantasy co-op dungeon crawlers on PC,Ancient Dungeon VR,5708,0.2855880802149269,"Nov 03, 2021",,Ancient Dungeon VR is a rogue-lite dungeon crawler with randomly generated dungeons. Uncover its secrets and challenge powerful bosses.,Windows PC | Oculus Quest | Oculus Quest 2,Adventure | Indie | RPG,3.6,31000.0,6000.0,14000.0,5000.0,13000.0,8000.0
Fantasy co-op dungeon crawlers on PC,Dungeon Lords MMXII,38518,0.28316445135531443,"Sep 25, 2012",THQ Nordic | Heuristic Park,"Dungeon Lords MMXII is a remastered version of the original Dungeon Lords. Released following the cancellation of Dungeon Lords: The Orb and the Oracle, it offered the same story as the original and much of the same gameplay. 

In 2016, a revised version of the game was released on Steam.",Windows PC,RPG,,3000.0,0.0,1000.0,0.0,1000.0,0.0
Fantasy co-op dungeon crawlers on PC,Dungeon Scoundrel,27905,0.28271259827153555,"Mar 23, 2017",,"Guide a dirty rotten, good-for-nothing scoundrel in their hunt for the devil through the scandalous dungeon.",Web browser,RPG,,1000.0,0.0,0.0,0.0,0.0,0.0
Fantasy co-op dungeon crawlers on PC,Dungeon Hunter 5,29344,0.2826530107410451,"Mar 11, 2015",Gameloft,"Dungeon Hunter 5, stylised in the logo as Dungeon Hunter V, is a 2015 mobile hack and slash role-playing game developed and published by Gameloft. It was released on February 27, 2015 for iOS, Android and Windows Phone devices. The game serves as a direct sequel to Dungeon Hunter 4 which ended amidst the dying Valenthia city state. Dungeon Hunter 5 is an online game that requires an internet connection in order to play.",Windows PC | Android | PlayStation 4 | iOS | Windows Phone | PlayStation Vita,Adventure | Brawler | RPG,2.1,23000.0,1000.0,3000.0,1000.0,1000.0,0.0
Fantasy co-op dungeon crawlers on PC,Elemental Dungeon,17752,0.28165569411192565,TBD,,,,Adventure,,1000.0,0.0,1000.0,1000.0,1000.0,0.0
Fantasy co-op dungeon crawlers on PC,Five Nights At Dungeon,37875,0.2814026531835175,"May 18, 2015",JD Thunder,"This game is similar to Dungeon Nightmares but with the weapon. You must find five artifacts and survive for five nights. Only this time you have two weapons. One is melee and other is ranged. Can You Survive Five Night's At Dungeon ? Search for clues, and fight your fears. Fight for your life!",Windows PC | Android,Adventure | Fighting,,1000.0,0.0,0.0,0.0,0.0,0.0
Fantasy co-op dungeon crawlers on PC,Linley Henzell's Dungeon Crawl,34502,0.2807984148262955,TBD,,,,,,0.0,0.0,0.0,0.0,2000.0,0.0
Fantasy co-op dungeon crawlers on PC,Dungeon Fray,24973,0.27475153682133746,TBD,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Fantasy co-op dungeon crawlers on PC,Immortal Darkness: Curse of The Pale King,40270,0.2743604813316917,"Oct 17, 2019",Giant Space Monster,"A dark fantasy RPG dungeon crawler, with challenging real-time tactical combat, a wide variety of spells, and a dark and brooding dungeon full of lethal enemies, sadistic traps, and mind-bending puzzles.",Windows PC,Adventure | Indie | RPG,,0.0,0.0,1000.0,0.0,0.0,0.0
Fantasy co-op dungeon crawlers on PC,Dungeon Travelers 2-2: The Fallen Maidens & the Book of Beginnings,11407,0.27417282228191736,"Apr 20, 2017",Shiravune | Aquaplus,Dungeon Travelers 2-2: The Fallen Maidens & the Book of Beginnings is a what-if sequel to Aquaplus' first-person dungeon crawler Dungeon Travelers 2.,Windows PC | PlayStation Vita,RPG,3.4,4000.0,0.0,25000.0,19000.0,5000.0,1000.0
Fantasy co-op dungeon crawlers on PC,Super Dungeon Bros,15040,0.2717319310233124,"Nov 01, 2016",React Games | Wired Productions,"Super Dungeon Bros is a rock-themed dungeon brawler where a band of mighty rock bros must navigate the fantasy realm of Rökheim and its hellish dungeons to seek out epic loot, fight hordes of evil undead and uncover the legends of long lost fabled Rock Stars!",Windows PC | Mac | PlayStation 4 | Xbox One,Adventure | Indie | Platform,1.9,29000.0,0.0,27000.0,1000.0,10000.0,1000.0
Fantasy co-op dungeon crawlers on PC,Final Fantasy: The 4 Heroes of Light,16504,0.26975822618430084,"Oct 29, 2009",Square Enix | Matrix Software,"With FINAL FANTASY: The 4 Heroes of Light, the FINAL FANTASY series is rendered anew as an epic storybook adventure by the creators of the FINAL FANTASY III and FINAL FANTASY IV Nintendo DS remakes. Players will enter a beautiful fairy-tale world featuring illustrations and character designs by acclaimed character designer Akihiko Yoshida (FINAL FANTASY III for DS, FINAL FANTASY XII).",Nintendo DS,RPG,3.1,263000.0,11000.0,250000.0,77000.0,97000.0,18000.0
Fantasy co-op dungeon crawlers on PC,Dungeon Princess,39872,0.2688285676238892,"Sep 13, 2018",,"'Dungeon Princess' is a popular online virtual game around the world.
The first party who clears the final stage of the Dungeon will be rewarded with fantastic prizes and a female player in this party shall henceforth be named 'Princess' who will obtain extravagant privileges.",iOS,RPG,,2000.0,1000.0,0.0,0.0,0.0,0.0
Fantasy co-op dungeon crawlers on PC,Knights of the Card Table,33950,0.26854966917261647,"Dec 28, 2018",Ponywolf | LLC,Master over 100 dungeons and 3 worlds in this dungeon crawler card game that puts YOU in control of the dungeon cards. Rearrange the dungeon cards to collect loot before rolling dice to slay foes with your nunchucks.,Windows PC | Mac,Card & Board Game | Indie | RPG | Strategy,2.9,13000.0,0.0,25000.0,0.0,10000.0,1000.0
Fantasy co-op dungeon crawlers on PC,Dragonfang - Drahn's Mystery Dungeon,13193,0.2685228115746804,"Feb 03, 2020",,DragonFang is a story-rich tactical rogue-like RPG. Summon and level up your ally monsters to challenge bosses in the dungeon depths!,Windows PC,RPG,,0.0,0.0,2000.0,0.0,0.0,0.0
Fantasy co-op dungeon crawlers on PC,Siege of Dungeon,33039,0.2674780492779419,TBD,,"“Siege of Dungeon” is a strategic rogue-lite game, where players challenge strong, cunning monsters within a limited time by combining relics and skills to build up your team. What’s waiting for you deep down in the dungeon? Could it be a rare and precious treasure, or the beginning of despair...?",,Adventure | Strategy,,0.0,0.0,1000.0,4000.0,1000.0,0.0
Fantasy co-op dungeon crawlers on PC,Dungeon of the Endless: Crystal Edition,26976,0.2670400647209553,"Oct 27, 2014",AMPLITUDE Studios,"Dungeon of the Endless (Crystal Edition) is a release of Dungeon of the Endless which includes:
- Dungeon of the Endless (Pixel Edition) (base game)
- Exclusive Endless Bookworm add-on. It adds The Library spaceship which unlocks a new mode, and a new hero, Josh ‘Ntello
- Complete game soundtrack by FlybyNo in MP3 format
- Dungeon of the Endless Amplitude Badge and 200 G2G vote value on the developers' website
- Mezari unit skin for Vaulter units in Endless Legend",Windows PC,Strategy,,1000.0,0.0,2000.0,0.0,0.0,0.0
Fantasy co-op dungeon crawlers on PC,Dungeon Master,29773,0.2652343855411303,"Jan 23, 2020",Kraken Ink.,"Betrayed by the Kingdom, the Hero seeks his revenge as a new Dungeon Master! Build and manage your Dungeon, raid villages, unlock new evolutions, grow an army of powerful monsters and then fulfill your revenge against the Kingdom!",Windows PC,Adventure | Indie | Strategy,,0.0,0.0,0.0,0.0,0.0,0.0
Rhythm-based music games with multiplayer modes,Rhythm Heaven,1323,0.47754299179842363,"Jul 31, 2008",Nintendo | Nintendo SPD Production Group No. 1,Rhythm Heaven puts the music in your hands and some rhythm in your life. Let the music move you as you tap and slide your stylus on the touch screen to the beat of more than 50 musical rhythm games. The controls are as natural as tapping your finger to music.,Nintendo DS,Music,4.1,2900.0,62000.0,595000.0,344000.0,396000.0,169000.0
Rhythm-based music games with multiplayer modes,Rhythm Spirit,34789,0.472478362918908,TBD,,Rhythm games and fighting collide in this iPhone game from Monad Games.,,Fighting | Music,,0.0,0.0,0.0,0.0,0.0,0.0
Rhythm-based music games with multiplayer modes,Rhythm Plus,8612,0.4635580257436706,TBD,,"Rhythm plus is a web-based vertical scrolling rhythm game (VSRG), you can make, play, and share any songs from and with anyone!",Web browser,Music,,2000.0,0.0,0.0,0.0,1000.0,0.0
Rhythm-based music games with multiplayer modes,Rhythm Doctor,3884,0.43236701767422414,"Feb 26, 2021",7th Beat Games | indienova,"Save patients with your rhythm mastery! Rhythm Doctor is a rhythm game where you heal patients by defibrillating in time to their heartbeats. Learn each patient's unique heartbeat and defeat boss viruses trying to sabotage your rhythm, all set to heart-pumping, soul-soothing music.",Windows PC | Android | Mac | iOS | Nintendo Switch,Adventure | Indie | Music,4.1,412000.0,31000.0,153000.0,201000.0,103000.0,52000.0
Rhythm-based music games with multiplayer modes,Rhythm Maker,23810,0.41274132853055034,TBD,,"Based on the popular Rhythm Box from the award-winning ""Private Lesson Series,"" Rhythm Maker provides a whole set of musical instruments that will play any rhythm you want. 
Use drums, cymbals, congas, and much more in Rock, Metal, Jazz, Latin, Rap & Novelty kits.  
Choose from 25 premade popular rhythm patterns --from Afro-Cuban to Waltz-- or create your own. 
Speed up any rhythm, slow it down, or even change the meter, all while the Rhythm Maker plays. 
Review the combinations and save the ones you like,  
Add punch to any song or dance tune, with Rhythm Maker.",,,,0.0,0.0,0.0,0.0,0.0,0.0
Rhythm-based music games with multiplayer modes,Rhythm Quest,31710,0.40749829399501614,TBD,DDRKirby(ISQ),"Rhythm Quest is a 2-button rhythm platformer game. Jump, attack, and fly to the beat through upbeat songs that are hand-crafted to highlight complex rhythms!",Windows PC,Indie | Music,,2000.0,0.0,1000.0,9000.0,6000.0,0.0
Rhythm-based music games with multiplayer modes,Rhythm Heaven Megamix,1670,0.39963460276343205,"Jun 11, 2015",Nintendo SPD Production Group No. 1 | Nintendo,"Test your rhythm by chopping wood, sticking speeding viruses with forks and playing badminton while flying an airplane, all in time to catchy tunes in this deceptively challenging rhythm game. The accessible controls and catchy music, combined with the new visual feedback system, make this a great entry in the Rhythm Paradise series. Can you match the beat and reach Rhythm Paradise ?",Nintendo 3DS,Music,4.0,1600.0,71000.0,390000.0,222000.0,241000.0,122000.0
Rhythm-based music games with multiplayer modes,Chunithm Sun,18427,0.3978888906460577,"Oct 13, 2022",Sega,"The latest version of the Sega rhythm game saga Chunithm, with new multiplayer modes, songs and gameplay enhancements.",Arcade,Music,,2000.0,2000.0,0.0,0.0,0.0,0.0
Rhythm-based music games with multiplayer modes,Rhythm Heaven Fever,1290,0.39763702466139966,"Jul 21, 2011",Nintendo SPD Production Group No. 1 | Nintendo,"Summary: Known as ""Beat the Beat: Rhythm Paradise"" in the UK/EU. Feel the Beat and Get into the Rhythm Rhythm Heaven Fever promise to be the quirkiest, most charming rhythm game you and your friends will ever play.",Wii U | Wii,Music,4.3,2200.0,65000.0,506000.0,367000.0,447000.0,169000.0
Rhythm-based music games with multiplayer modes,Aikatsu Photo on Stage,13126,0.37327204734536457,TBD,,Rhythm game based on the arcade card game and anime of the same name.,,Music | Simulator,3.3,5000.0,0.0,1000.0,0.0,0.0,0.0
Rhythm-based music games with multiplayer modes,Rhythm Tengoku,4418,0.37011542603762726,"Aug 03, 2006",Nintendo | Sega,"A rhythm-action game like no other from the same team that created WarioWare. Rhythm Tengoku contains 48 minigames that put your rhythm to the test in a variety of crazy scenarios.
Rhythm Tengoku was developed by Nintendo R&D1 and released exclusively in Japan for the GBA in 2006 and in arcades with Sega's help in 2007. Being developed by the same studio responsible for the WarioWare games, Rhythm Tengoku mixes the mini-game based gameplay with rhythm game elements, featuring unusually high-quality music for a GBA game. The game started development in 2004. A 2002 prototype for a GBA drum sequencer was incorporated into Rhythm Tengoku as well: the player can freely drum within the Sound Test or take on 19 drum lessons. (Source)
The game contains eight stages with five rhythm games and one remix of the previous five each, adding up to 48 different mini-games total. Each game can be completed without hitting every note perfectly, although doing so will unlock various rhythm-related bonus games and modes, such as a drum set where you have to mimic what the drummer does.
Much like the Wario Ware series of games, Rhythm Tengoku is all about following your senses and trying to be aware of various cues in the visuals and audio. This emphasis on sense instead of language makes it quite easy for anyone to pick up and play, even though the game is entirely in Japanese (and consequently only available in the Asian region or through an import website).
For example, one of the game's levels has you rapping with a computer-controlled character. He'll speak a colour-coded Japanese phrase, and the player must press 'A' in different rhythms. Although the game explains what rhythms to do for which phrase, non-Japanese speaking players can watch hand movements on-screen to figure it out without the need for language.
Occasionally, challenges will crop up, asking you to complete a level without any mistakes. Doing so earns you a certificate for that level, and a pink heart with a 'P' on it appears in that level's description.",Game Boy Advance,Music,3.9,839000.0,21000.0,180000.0,101000.0,180000.0,97000.0
Rhythm-based music games with multiplayer modes,TOY DJ - An Electronic Music Rhythm Game,25311,0.36472475119753656,TBD,,A rhythm game where you are the DJ. Tap launchpad tiles and scratch your record.,,Music,,0.0,0.0,0.0,0.0,0.0,0.0
Rhythm-based music games with multiplayer modes,Rhythm Tetris,30086,0.35594489538681673,TBD,,"Rhythm Tetris - fusing Tetris with Music. Tap rhythm with harddrop, and feel melody with stack. Create your own level and share it with other Players.",,Indie,,0.0,0.0,0.0,0.0,1000.0,0.0
Rhythm-based music games with multiplayer modes,Ongeki,16413,0.3460799692767238,"Jul 26, 2018",Sega,The first installment of the Segas gatcha rhythm arcade game,Arcade,Music,3.9,8000.0,0.0,2000.0,9000.0,6000.0,1000.0
Rhythm-based music games with multiplayer modes,Unbeatable,26500,0.3458115613121819,TBD,D-CELL GAMES,"Unbeatable is a rhythm-adventure game where music is illegal, and you do crimes. talk your way through trouble as you explore vibrant locales. Fight your way through exciting arcade-perfect rhythm setpieces, featuring an original soundtrack by Peak Divide.",Windows PC,Adventure | Music,4.0,8000.0,2000.0,66000.0,171000.0,42000.0,0.0
Rhythm-based music games with multiplayer modes,Tengin Music Engine,38219,0.34393570961407965,"Sep 08, 2022",Tengin Entertainment,"Tengin Music Engine is a psychedelic rhythm shooter that uses AI to adapt to any song. Designed to induce a trance-like state and get you totally in the zone, this free FPS has online co-op multiplayer and is perfect for training your aim, exploring new music, or simply vibing out.",Windows PC,Indie | Music,,0.0,0.0,0.0,0.0,0.0,0.0
Rhythm-based music games with multiplayer modes,OverRapid,10232,0.34349608247928465,"Apr 02, 2016",,A Korean music rhythm game released on iOS and Android devices.,Android | iOS,Music,,4000.0,0.0,0.0,0.0,1000.0,0.0
Rhythm-based music games with multiplayer modes,Rhythm Party,28151,0.3409256984316536,"Feb 01, 2012",,A downloadable rhythm game for Xbox 360 that allows players a bit more freedom with the choreography than the average Kinect dancegame.,Xbox 360,Music,,0.0,0.0,0.0,0.0,0.0,0.0
Rhythm-based music games with multiplayer modes,VR Rhythm Action Seiya,34586,0.34005078698902536,"Mar 14, 2018",,"VR Rhythm Action Seiya is a VR music game that can play a melody, unlike music games that engrave rhythms.
Let's play the melody on your own stage by punching the lyrics and stars that come flying to you based on the music!",Windows PC,Indie | Sport,,0.0,0.0,0.0,0.0,0.0,0.0
Rhythm-based music games with multiplayer modes,O2Jam,33133,0.3329150952489439,"Jun 29, 2003",NOWCOM | O2Media,O2Jam is an online vertical scrolling rhythm game.,Windows PC,Music,3.2,15000.0,0.0,2000.0,1000.0,4000.0,1000.0
Rhythm-based music games with multiplayer modes,Hyperbeatz,37434,0.32862259641247465,"Apr 19, 2021",,Rhythm game for the NES,NES,Music,,0.0,0.0,1000.0,0.0,1000.0,0.0
Rhythm-based music games with multiplayer modes,Ikusaaaaaaan!,37001,0.32421218768608634,"Dec 29, 2016",yuyusansan,Play as Iku Nagae in this combination of shoot'em up and rhythm game!,Windows PC,Indie | Music | Shooter,3.8,15000.0,0.0,26000.0,25000.0,16000.0,1000.0
Rhythm-based music games with multiplayer modes,Music 2000,7314,0.32287503162015657,"Dec 30, 1999",,"[SLES-02224] 
Music 2000 is the successor of ""Music: Music Creation for the PlayStation"".",PlayStation,Music,3.3,44000.0,0.0,5000.0,6000.0,11000.0,1000.0
Rhythm-based music games with multiplayer modes,Rhythm Banki,22536,0.32211031396781764,"Jun 06, 2021",Kyuushoku Touban | BOOTH,A doujin game by Kyuushoku Touban based on the Touhou Project series.,Windows PC,Indie | Music,,0.0,0.0,0.0,1000.0,1000.0,0.0
Rhythm-based music games with multiplayer modes,BeatEVO YG,18652,0.3171298761782458,"Apr 25, 2017",,YG Licensed Official Rhythm Mobile Game,Android | iOS,Music,,5000.0,0.0,0.0,0.0,0.0,0.0
Rhythm-based music games with multiplayer modes,AudioBeats,30124,0.3149337160811558,"Jan 05, 2017",Famiku | Gamepoch,Audio beats is a tribute to the classic VR rhythm game，serve the core player for music game types．If you are traditional rhythm game users who seeking for hit experience and difficulty，this game will be perfect for you.,Windows PC | SteamVR | PlayStation VR,Indie | Music | Sport,,0.0,0.0,2000.0,0.0,0.0,0.0
Rhythm-based music games with multiplayer modes,Vectronom,10710,0.3140568738565691,"May 28, 2019",Ludopium | ARTE France,"A hypnotic video game about music, geometry and flow.
Vectronom is a music platformer. The game combines challenging platforming with rhythm based gameplay. The architecture of each level changes with the music, players have to memorize patterns and overcome obstacles while dancing through the game world. Unlike other beat matching games where the player has to follow prompts, in Vectronom players have a larger degree of freedom while playing.",Windows PC | Android | Mac | iOS | Nintendo Switch,Arcade | Indie | Music | Platform | Puzzle,3.7,32000.0,1000.0,16000.0,13000.0,7000.0,3000.0
Rhythm-based music games with multiplayer modes,Rotaeno,34412,0.3127229891014019,"May 30, 2022",Dream Engine Games | XD Inc.,"""Rotaeno"" is the world's first rotation-control mobile rhythm game. This unique motion control gameplay allows you to feel the beat with your whole body. For the first time, enjoy an arcade-like rhythm game experience on your mobile phone.",Android | iOS,Music,3.5,7000.0,3000.0,3000.0,7000.0,2000.0,0.0
Rhythm-based music games with multiplayer modes,Magic Piano Tiles 2018 - Music Game,10076,0.3115577222978574,"Nov 09, 2017",Tap Lab,"Best magic piano tiles, music game and everybody gets playing the piano! 

Magic Piano Tiles 2018 - Music Game 

Tap the music tiles fast, enjoy the music game, and challenge your tapping speed! 
Magic Piano Tiles 2018 - Music Game is the best piano music game awaiting to be played! 
Itâ€™s a music game for FREE, contains rich type of songs. 
Fade , Canon, Havana, Someone Like You...or Blue Bird, Secret Base, We are, Unravel...Fake love, Go Go... You can find more songs here. 
Also, your song, you choose. We have Weekly New Songs Event! Recommend your favorite song and you may see it here next week! 
Let's catch up the music game trend! Just enjoy the rhythm belongs to you. 

Gameâ€™s rules: 

Itâ€™s similar to other piano games, you just have to tap the music tiles then enjoy the wonderful music and rhythm in game. 

Game feature:Â  

ðŸŽ¶ Simple graphics, music tiles different from other music games. Easy to play and everybody gets playing the piano! 
ðŸŽ¶ Breath-taking rhythm music tiles will challenge your handspeed limit!Â  
Top challenge mode with faster music tiles gives you thrill and risk! 
ðŸŽ¶ Update of numerous songs, original, classic, anime, pop and all the style to satisfy different taste. 
ðŸŽ¶ Share your music game record with your friends, and compare with world-wide players on the ranking list!Â  
ðŸŽ¶ Sound of high quality makes you feel like in a concert, more than a music game. 
ðŸŽ¶ Save your progress via Facebook account and share the progress in different devices.Â  
ðŸŽ¶ More challenge, more bonus and a better music game, a better self.Â  

So, get ready and try out this music game for free! The attractive piano online which is more challenging than you could imagine.Â  

Become a real pianist now! Tap the music tiles and catch up the trend with this new music game 2018 right now! 

Free music game and music game lovers are waiting for you! 

If you have any problems about our piano music game, 
send the email to musicgamestudioserver@gmail.com or contact us in our Facebook page.",Android,Music,,6000.0,0.0,0.0,0.0,0.0,0.0
Rhythm-based music games with multiplayer modes,5Street,13297,0.3091376181189094,"Jul 03, 2008",Snail Games | EagleGame International Limited,"5Street, called Highstreet 5 in Asia, is a 3D rhythm-based dancing MMO set in a persistent world where players can dance in one of over a dozen dance halls or in a more traditional lobby-based environment. The game blends rhythm based dancing gameplay with social elements to create a unique experience.",Windows PC,Music,,2000.0,0.0,0.0,0.0,0.0,0.0
Rhythm-based music games with multiplayer modes,vRhythm,34605,0.30759822869694203,"Sep 07, 2017",,"vRhythm is a music rhythm game, where you play the drums.
Every song in the game is handmade so the songs are perfectly synced with the music, and it allows importing songs from osu!mania and stepmania.",Windows PC,Indie | Music,,0.0,0.0,0.0,0.0,0.0,0.0
Rhythm-based music games with multiplayer modes,Samba de Amigo: Party Central,7439,0.30750833335952243,"Aug 29, 2023",Sega,Get up and shake it with Amigo and friends! It's time for an all- new Samba de Amigo: a music rhythm game that allows you to party around the world!,Nintendo Switch,Music,,0.0,0.0,10000.0,63000.0,30000.0,0.0
Rhythm-based music games with multiplayer modes,One Punch,31820,0.30625108075142876,TBD,taishi,This is Action Music Game. You can beat enemies with music.,,Music,,1000.0,0.0,0.0,0.0,0.0,0.0
Rhythm-based music games with multiplayer modes,Terrorhythm,20980,0.3040670988714028,"Apr 06, 2018",EvilCoGames | Forever Entertainment S. A.,TERRORhythm - the music powered beat 'em up game. Follow the rhythm of music to defeat the security systems that keep any sound from the society. You are here to challenge and break the total muted control system. You are the TERRORhythm!,Windows PC | Mac | Nintendo Switch,Arcade | Fighting | Indie | Music | Simulator | Sport,2.8,11000.0,0.0,10000.0,4000.0,2000.0,1000.0
Rhythm-based music games with multiplayer modes,Rhythm Core Alpha 2,36427,0.3035939090687364,"Jun 20, 2013",,Rhythm Core Alpha 2 is an advanced music creation and performance tool.,Nintendo DSi,,,1000.0,0.0,0.0,1000.0,0.0,1000.0
Rhythm-based music games with multiplayer modes,Chunithm Air,30730,0.3024440655634826,"Aug 25, 2016",Sega,The third game in the hit rhythm game series by Sega,Arcade,Music,,0.0,0.0,1000.0,1000.0,0.0,0.0
Rhythm-based music games with multiplayer modes,Punch the Monkey! Game Edition,36264,0.3022131489078014,"Jun 22, 2000",,A rhythm game featuring music from a series of Lupin III remix albums.,PlayStation,Music,3.3,9000.0,0.0,1000.0,3000.0,4000.0,0.0
Rhythm-based music games with multiplayer modes,Chunithm Paradise,32030,0.29518585584126555,"Jan 21, 2021",Sega,The eleventh game in the hit rhythm game series by Sega,Arcade,Music,,3000.0,0.0,1000.0,0.0,1000.0,0.0
Rhythm-based music games with multiplayer modes,Fit Music for Wii U,10687,0.29400863323112425,"May 15, 2014",,"Fit Music for Wii U is a music/rhythm-based fitness game utilizing the Wii Balance Board, Wii Remote and Wii U GamePad.",Wii U,Music | Sport,0.8,3000.0,0.0,0.0,1000.0,1000.0,0.0
Rhythm-based music games with multiplayer modes,Qwilight,26970,0.2936249193105086,TBD,,"Qwilight is a free BMS/BMSON rhythm game that supports the most features among other rhythm games. It has various game mods, supporting various hardwares, rich online features, great accessibility to make no longer ""BMS is difficult"" And, it provides community-driven achievements and titles.",,Indie | Music,,1000.0,0.0,1000.0,0.0,0.0,0.0
Narrative-driven walking simulators on console,Theme Park Simulator,37245,0.3392599220310872,"Mar 29, 2019",Best Ride Simulators | Badland Publishing,"Theme Park Simulator, amazing amusement park simulator game is here! Different simulators are waiting for you: roller coasters, inverter, bumper cars, tagada... Simulators for everyone!",Windows PC | Android | PlayStation 4 | iOS | Nintendo Switch,Arcade | Indie | Simulator,,4000.0,0.0,0.0,1000.0,0.0,0.0
Narrative-driven walking simulators on console,Fate of Dynasty,24038,0.3138754628059614,"Apr 23, 2021",Kabuk Games,"A short lore exploration puzzle game inspired by walking simulators such as Gone Home, Dear Esther, and Layers of Fear.",Windows PC,Adventure | Indie,,3000.0,0.0,1000.0,0.0,1000.0,0.0
Narrative-driven walking simulators on console,The Walking Dead: The Telltale Series Collection,6895,0.2756294012822524,"Dec 31, 2017",Telltale Games,"The Walking Dead Collection is a complete collection/compilation of the full Telltale series The Walking Dead, with enhanced graphics for the first two seasons and the Michonne mini-series and includes:
- The full first season with five episodes of The Walking Dead, including the additional episode of 400 Days.
- The full second season with five episodes of The Walking Dead: Season Two.
- The full third season with five episodes of The Walking Dead: A New Frontier.
- The full three episode mini-series of The Walking Dead: Michonne.",PlayStation 4 | Xbox One,Adventure | Point-and-Click,4.0,183000.0,4000.0,35000.0,16000.0,51000.0,12000.0
Narrative-driven walking simulators on console,Please Duology,39806,0.26759533366283833,TBD,,"A compilation of two slow-paced, cosmic horror walking simulators, to be completed in under an hour. Please makes you maintain a power station and ignore the noises from the main engine, while Please Follow has you explore the trenches of a losing war, exposing your mind to visions of another world.",,Adventure | Indie,,0.0,0.0,2000.0,0.0,0.0,0.0
Narrative-driven walking simulators on console,I Like Walking Very Much,40778,0.26640092402325954,TBD,camel504,"I Like Walking Very Much is a textless 2D walking-simulator. Play as a strange spider who loves walking very much.
The game will be end in 30 minutes more or less, very easy control, There are no hidden items or achievements. It's very tiny game.
This game inspired by some my experiences in social life. Hate incites a desire for recognition, and it starts to make another hate.
Arts, codes sounds and tracks by camel504
Beautiful ""Amatic Bold"" font by Vernon Adams",Windows PC | Mac,,,1000.0,0.0,0.0,0.0,0.0,1000.0
