Query,Title,ID,Similarity,Release_Date,Developers,Summary,Platforms,Genres,Rating,Plays,Playing,Backlogs,Wishlist,Lists,Reviews
Building and crafting games like Minecraft,Rubik's Games,23201,1.0162576360623947,TBD,[],,[],[],,0.0,0.0,0.0,3.0,0.0,0.0
Building and crafting games like Minecraft,Cube Creator 3D,38481,0.9944119386126444,"Apr 23, 2015",['Big John Games'],Cube Creator 3D is a crafting and exploration game with a voxel-based art-style.,['Nintendo 3DS'],['Adventure'],2.1,13.0,0.0,1.0,0.0,1.0,1.0
Building and crafting games like Minecraft,Bakushow,9835,0.926200503214866,TBD,['Rising Star Games'],,[],[],,1.0,0.0,2.0,1.0,2.0,0.0
Building and crafting games like Minecraft,Winter X Games SnoCross,28162,0.926200503214866,TBD,[],,[],[],3.0,3.0,0.0,0.0,0.0,0.0,0.0
Building and crafting games like Minecraft,Football Games Room,31640,0.926200503214866,TBD,[],,[],[],,1.0,0.0,0.0,0.0,1.0,0.0
Building and crafting games like Minecraft,After Dark Games,35861,0.926200503214866,TBD,[],,[],[],3.8,5.0,0.0,1.0,2.0,1.0,0.0
Building and crafting games like Minecraft,Idle Human,24211,0.9198899908184028,"Aug 02, 2019","['Funcell Games', 'Green Panda Games']",,"['Android', 'iOS']",['Simulator'],,2.0,0.0,0.0,0.0,2.0,0.0
Building and crafting games like Minecraft,Beach Party Craze,28467,0.9161731015415396,"Jun 16, 2011",[],There's no party like a beach party and there's no game like Beach Party Craze!,['Nintendo DSi'],[],,3.0,0.0,2.0,0.0,0.0,0.0
Building and crafting games like Minecraft,Core Fault,38109,0.8827947836358047,TBD,[],A Survivors-like game for the Playdate,[],[],,2.0,0.0,0.0,0.0,0.0,1.0
Building and crafting games like Minecraft,Troll Face Quest Video Games 2,21902,0.8807162633364933,"Feb 27, 2018",['SPIL GAMES'],,"['Android', 'iOS', 'Web browser']",['Point-and-Click'],1.8,9.0,0.0,0.0,0.0,0.0,0.0
Building and crafting games like Minecraft,Rhythm Spirit,34789,0.8807162633364933,TBD,[],Rhythm games and fighting collide in this iPhone game from Monad Games.,[],"['Fighting', 'Music']",,0.0,0.0,0.0,0.0,0.0,0.0
Building and crafting games like Minecraft,Marine Heavy Gunner: Vietnam,28312,0.8662556440327014,"Aug 22, 2004","['Brainbox Games', 'Groove Games']",,['Windows PC'],['Shooter'],1.7,6.0,0.0,0.0,0.0,3.0,2.0
Cozy farming sims with romance options,The Sims 2: Castaway Stories,20524,2.2088459008404238,TBD,[],,[],[],2.8,8.0,0.0,0.0,0.0,3.0,0.0
Cozy farming sims with romance options,The Sims 4: Bundle Pack 5,40066,2.2088459008404238,TBD,[],,[],[],,0.0,0.0,0.0,0.0,0.0,0.0
Cozy farming sims with romance options,Farming Simulator C64 Edition,12469,2.1424499835978525,TBD,[],,[],['Simulator'],,0.0,0.0,2.0,0.0,1.0,0.0
Cozy farming sims with romance options,Farming Simulator 2012,17721,1.805813967050519,TBD,[],An installment of the popular farming simulation franchise for handhelds and mobile devices.,[],['Simulator'],,2.0,0.0,0.0,0.0,0.0,0.0
Cozy farming sims with romance options,The Sims 3: Starter Pack,8674,1.7708276519878603,"May 14, 2013","['Maxis', 'Electronic Arts, Inc.']","A compilation of The Sims 3, The Sims 3: Late Night, The Sims 3: High-End Loft Stuff, and Date Night set from The Sims 3 Store.","['Windows PC', 'Mac']",['Simulator'],,6.0,0.0,1.0,0.0,2.0,0.0
Cozy farming sims with romance options,Dark Romance: The Swan Sonata HD,34431,1.7423496982287376,TBD,[],,[],[],,0.0,0.0,0.0,0.0,0.0,0.0
Cozy farming sims with romance options,New Romance of the Three Kingdoms,38170,1.7423496982287376,TBD,[],,[],[],,0.0,0.0,2.0,0.0,0.0,0.0
Cozy farming sims with romance options,One Piece Romance Dawn: Bōken no Yoake,18642,1.6116055265087157,TBD,[],,[],[],,0.0,0.0,1.0,0.0,1.0,0.0
Cozy farming sims with romance options,Farm Away!,32038,1.576831277359611,TBD,[],A farming idle tapper/swiper game from Futureplay.,[],['Simulator'],,1.0,0.0,0.0,0.0,0.0,0.0
Cozy farming sims with romance options,The Sims 4: Everyday Clutter Kit,14441,1.5437692494281097,TBD,[],Craft spaces that look loved and lived-in with The Sims 4 Everyday Clutter Kit.,['Windows PC'],['Simulator'],3.2,5.0,0.0,0.0,1.0,1.0,0.0
Cozy farming sims with romance options,Sims 3 High-End Loft Stuff,31006,1.3862076959315666,"Mar 02, 2010",[],"This is not a game. This requires Sims 3 to work. 

Transform your Sims' homes into sleek, edgy lofts with The Sims 3 High-End Loft Stuff. Upgrade your Sims lifestyle with sophisticated furnishings, must-have electronics, and cutting edge fashions.",['Windows PC'],['Simulator'],2.5,10.0,0.0,0.0,0.0,0.0,0.0
Cozy farming sims with romance options,"This, My Soul",15610,1.2972158139746544,TBD,[],"A short, scifi - romance visual novel...",[],['Visual Novel'],,2.0,0.0,0.0,0.0,0.0,1.0
Cozy farming sims with romance options,Love & Death Bitten,37399,1.2972158139746544,TBD,[],Love & Death Bitten is a vampire romance game.,[],[],,1.0,0.0,0.0,0.0,0.0,0.0
Cozy farming sims with romance options,Farming Simulator 16,7831,1.235690033044642,"Aug 05, 2015","['Focus Entertainment', 'Giants Software']",The third iteration of Farming Simulator for mobile and handhelds.,"['Android', 'iOS', 'PlayStation Vita']","['Simulator', 'Strategy']",2.0,6.0,0.0,3.0,0.0,2.0,1.0
Cozy farming sims with romance options,Croppy Boy,16205,1.2227980567445385,"Aug 28, 2020",[],Sandbox multiplayer farming simulation with no rules. Online & Offline play.,['Windows PC'],"['Indie', 'Simulator']",,0.0,0.0,2.0,0.0,0.0,0.0
Cozy farming sims with romance options,The Sims 4: Bundle Pack 4,26442,1.220223472057157,TBD,"['Maxis', 'Electronic Arts']",,['Windows PC'],"['Adventure', 'RPG', 'Simulator']",,1.0,0.0,0.0,0.0,0.0,0.0
Cozy farming sims with romance options,The Sims 4: Outdoor Bundle,17665,1.1456814163649809,TBD,"['Maxis', 'Electronic Arts']",,"['Windows PC', 'Mac']","['Adventure', 'RPG', 'Simulator']",,4.0,0.0,0.0,0.0,0.0,0.0
Cozy farming sims with romance options,High School Hook Ups,24359,1.136297232633409,TBD,['Gameloft'],A romance mobile game by Gameloft.,['Mobile'],['Simulator'],,1.0,0.0,1.0,0.0,0.0,0.0
Cozy farming sims with romance options,Dark Romance: Vampire Origins - Collector's Edition,16190,1.1098956239026072,"Jul 15, 2022",[],When the dead return with a vengeance...,['Windows PC'],['Adventure'],,0.0,0.0,1.0,1.0,0.0,0.0
Cozy farming sims with romance options,The Sims 4,452,1.0818080300489847,"Sep 02, 2014","['Electronic Arts', 'The Sims Studio']","Unleash your imagination and create a unique world of Sims that's an expression of you! Explore and customize every detail from Sims to homes, and much more with The Sims 4. Life, and Sims, are yours to control. Customize your unique Sims, design their homes & take them on wild adventures through celebdom, romance, holidays and more.","['Windows PC', 'Mac', 'PlayStation 4', 'Xbox One', 'PlayStation 5', 'Xbox Series']","['RPG', 'Simulator']",3.0,9800.0,516.0,811.0,119.0,520.0,454.0
How to find the scariest VR horror games,h Find the Differences 1,37191,1.770737873782752,TBD,[],,[],[],,0.0,0.0,0.0,0.0,0.0,0.0
How to find the scariest VR horror games,Horror Bosses - Clicker,28100,1.6617931693743337,TBD,[],,[],[],,0.0,0.0,0.0,0.0,0.0,0.0
How to find the scariest VR horror games,picFind - Find in the Space,36794,1.6206295314689934,TBD,[],,[],[],,0.0,0.0,0.0,0.0,0.0,0.0
How to find the scariest VR horror games,Grandpa - The Horror Game,29651,1.5822642136356388,"Sep 28, 2018",[],Grandpa is a survival horror game.,['Windows PC'],['Indie'],1.9,7.0,0.0,0.0,1.0,6.0,0.0
How to find the scariest VR horror games,Find the Letter H,25630,1.543966813893339,TBD,[],"Experience a quiet walk around a pond as you find the letter H. Relax, breathe, and find the letter H.",[],['Indie'],,2.0,0.0,0.0,0.0,0.0,1.0
How to find the scariest VR horror games,The House,24338,1.5220920509908633,TBD,[],Find the 5 keys and survive to escape the house.,[],['Indie'],,1.0,0.0,0.0,0.0,0.0,0.0
How to find the scariest VR horror games,SCP-167 nn5n. Horror labyrinth,34532,1.5209202476300097,TBD,[],,[],[],,0.0,0.0,0.0,0.0,3.0,0.0
How to find the scariest VR horror games,Prime Horror II,35211,1.4660163942215179,"Nov 05, 2022",[],A comedic 4v1 8 page horror game.,['Windows PC'],['Indie'],,0.0,0.0,2.0,0.0,1.0,0.0
How to find the scariest VR horror games,Scary School Simulator,39956,1.4659861920207164,TBD,[],Join Akane and Sakura to escape the horror school in the most scariest anime school simulator game that you'll ever playing!,[],"['Adventure', 'Simulator']",,0.0,0.0,0.0,1.0,0.0,0.0
How to find the scariest VR horror games,Verge,14547,1.397340837308459,TBD,[],Text Based Horror Game,[],[],,0.0,0.0,0.0,0.0,0.0,0.0
How to find the scariest VR horror games,duplicate Arkham Horror: Mother’s Embrace,36945,1.397340837308459,TBD,[],,[],[],,0.0,0.0,0.0,0.0,0.0,0.0
How to find the scariest VR horror games,Board Games Gallery (10 Games),38927,1.3723631296926082,TBD,[],,[],[],,0.0,0.0,0.0,0.0,1.0,0.0
How to find the scariest VR horror games,Dylan Dog: Horror Luna Park,36444,1.2883200723985704,TBD,[],,[],['Adventure'],,2.0,0.0,0.0,0.0,0.0,0.0
How to find the scariest VR horror games,Smart Girl's: Party Games,36593,1.2771420080338858,TBD,['505 Games'],,[],[],,2.0,0.0,0.0,0.0,0.0,0.0
How to find the scariest VR horror games,Find the Murderer,25614,1.2232504984462005,TBD,[],Someone committed murder in the village. The detective arrives at the crime scene. Help him find the murderer.,[],"['Adventure', 'Indie']",,1.0,0.0,0.0,1.0,1.0,0.0
How to find the scariest VR horror games,Trash Horror Collection,31931,1.211476030882175,"Jun 17, 2022",[],Welcome to a true 80's trash horror experience. This collection has 8 short horror games that you can freely choose which one you want to play.,['Windows PC'],"['Adventure', 'Indie']",3.0,14.0,1.0,2.0,2.0,5.0,3.0
How to find the scariest VR horror games,Shadow over Normoth,38005,1.191645827872764,TBD,[],A PS1 Survival Horror Experience,[],['Shooter'],,0.0,0.0,0.0,0.0,0.0,0.0
How to find the scariest VR horror games,Trash Horror Collection 3,24213,1.1813704975413613,"Mar 24, 2023",['616 GAMES'],"We bring you 10 short horror/comedy games in this collection. Inspired by the ""Tales From the Crypt"" series and cult horror movies from the 80's/90's.",['Windows PC'],"['Adventure', 'Indie']",,0.0,0.0,0.0,1.0,2.0,0.0
How to find the scariest VR horror games,Devilman,5710,1.17778133448147,"Apr 13, 2000",['Bandai'],Survival horror game based on Go Nagai's influential 1972 horror manga.,['PlayStation'],['Adventure'],2.8,39.0,1.0,82.0,75.0,45.0,4.0
How to find the scariest VR horror games,Neuro Horror,38204,1.17778133448147,"Oct 06, 2022",[],"Psychological horror in format of a visual novel, created using a neural network.",['Windows PC'],[],,2.0,0.0,0.0,0.0,0.0,0.0
Sports management simulators for soccer,Soccer Hero!,10991,2.3667885930318304,TBD,[],,[],[],,1.0,0.0,0.0,0.0,0.0,0.0
Sports management simulators for soccer,Soccer Star Manager,25831,2.1570522159743923,TBD,[],,[],[],,1.0,0.0,0.0,0.0,0.0,0.0
Sports management simulators for soccer,Pro League Soccer,31973,1.974195375773401,TBD,[],,[],['Sport'],,2.0,0.0,0.0,0.0,0.0,0.0
Sports management simulators for soccer,Global Soccer Manager 2015,33427,1.974195375773401,TBD,[],,[],[],,1.0,0.0,0.0,0.0,0.0,0.0
Sports management simulators for soccer,J-League Pro Soccer Club o Tsukurou! 5,35785,1.974195375773401,TBD,[],,[],[],,0.0,0.0,0.0,0.0,1.0,0.0
Sports management simulators for soccer,Crazy Chicken: Soccer,36188,1.7008223516927676,"Dec 31, 2006",[],Hey! Soccer time with the Crazy Chicken!,['Windows PC'],['Sport'],1.8,4.0,0.0,0.0,0.0,1.0,0.0
Sports management simulators for soccer,Evolution Soccer,7788,1.6722740941930283,"Dec 31, 2001",['Evoga'],,['Arcade'],['Sport'],,1.0,0.0,0.0,0.0,1.0,0.0
Sports management simulators for soccer,Online Soccer Manager (OSM),40031,1.6722740941930283,TBD,[],OSM,[],['Sport'],3.0,32.0,2.0,0.0,0.0,1.0,0.0
Sports management simulators for soccer,Pet Soccer,11617,1.5753946840108595,"Jun 18, 2002",[],Pet Soccer is a soccer game featuring animals as the players. It was released on PC in 2003.,['Windows PC'],['Sport'],3.0,19.0,0.0,1.0,0.0,1.0,0.0
Sports management simulators for soccer,Monster Life,29746,1.53044524762684,TBD,[],Monster Life is a management game for mobile platforms.,[],['Simulator'],4.0,5.0,0.0,0.0,0.0,0.0,2.0
Sports management simulators for soccer,Pro Evolution Soccer 2014,22748,1.5287918402222371,"Sep 30, 2013",['Konami'],PSP port of Pro Evolution Soccer 2014.,['PlayStation Portable'],['Sport'],,0.0,0.0,0.0,0.0,1.0,0.0
Sports management simulators for soccer,World Soccer Winning Eleven 2010: Arcade Championship,32636,1.510395221651551,"Dec 31, 2009",['Konami'],An arcade game in the World Soccer Winning Eleven (Pro Evolution Soccer) franchise.,['Arcade'],['Sport'],,0.0,0.0,0.0,0.0,2.0,0.0
Sports management simulators for soccer,Alice's Tea Cup Madness,17091,1.479871563280554,TBD,[],Time management game.,[],[],,1.0,0.0,0.0,0.0,0.0,0.0
Sports management simulators for soccer,Football Strip,36723,1.4349852122754878,TBD,[],A soccer trivia game.,[],"['Quiz/Trivia', 'Sport']",,0.0,0.0,0.0,0.0,0.0,0.0
Sports management simulators for soccer,Pro Evolution Soccer Management,26771,1.383609558645279,"Mar 24, 2006","['Konami Computer Entertainment Tokyo', 'Konami']",Pro Evolution Soccer Management (or PESM for short) is the only football management game released by Konami as a spin-off of the Pro Evolution Soccer series. It was poorly received by critics and a sequel is unlikely.,['PlayStation 2'],"['Simulator', 'Sport']",3.4,18.0,0.0,3.0,2.0,1.0,0.0
Sports management simulators for soccer,Pro Evolution Soccer 2012,9223,1.3812402971804982,"Sep 27, 2011",['Konami'],Mobile phone port Pro Evolution Soccer 2012.,"['Android', 'iOS', 'Windows Phone']",['Sport'],,7.0,0.0,0.0,0.0,0.0,0.0
Sports management simulators for soccer,Championship Manager 2009,36790,1.3530086323687214,TBD,"['Beautiful Game Studios', 'Eidos Interactive']",Championship Manager 2009 is a cancelled soccer management game.,"['Windows PC', 'Mac']",['Sport'],,2.0,0.0,0.0,0.0,0.0,0.0
Sports management simulators for soccer,Pocket League Story,40817,1.3530086323687214,"Jan 04, 2012",['Kairosoft'],Kairosoft's Soccer Management Simulation,"['Windows PC', 'PlayStation 4', 'iOS', 'Nintendo Switch']","['Indie', 'Simulator', 'Sport', 'Strategy']",2.7,23.0,1.0,2.0,3.0,1.0,0.0
Sports management simulators for soccer,Hamster Monogatari,17379,1.3453571533699933,TBD,[],The first in a series of hamster-raising simulators from Culture Brain.,[],['Simulator'],,0.0,0.0,0.0,1.0,0.0,0.0
Sports management simulators for soccer,Soccer Battle Royale,27005,1.3373560119758336,"Nov 03, 2018",[],"Imagine battle royal and soccer will be combined in one game. This is exactly this game, Soccer Battle Royale.",['Windows PC'],"['Indie', 'Sport']",,1.0,0.0,0.0,0.0,0.0,2.0
Heavily modded RPGs for advanced players,Advanced Daisenryaku 2001,32414,1.8799047995732898,TBD,[],,[],['Strategy'],,0.0,0.0,0.0,2.0,3.0,0.0
Heavily modded RPGs for advanced players,Advanced Dungeons & Dragons Cartridge,25601,1.7271567991742345,TBD,[],,[],['RPG'],,0.0,0.0,0.0,1.0,0.0,0.0
Heavily modded RPGs for advanced players,Rainbow Mix Advanced,39614,1.5660169002495967,"Aug 31, 2022",[],"Learn how to mix colors in our game Rainbow Mix Advanced, with an advanced mode integrated.","['PlayStation 4', 'PlayStation 5']",[],,2.0,0.0,0.0,0.0,0.0,0.0
Heavily modded RPGs for advanced players,Advanced Dungeons & Dragons: Treasure of Tarmin Cartridge,13247,1.3664481342514407,TBD,[],,[],['RPG'],,0.0,0.0,0.0,1.0,0.0,0.0
Heavily modded RPGs for advanced players,Tom Clancy’s Rainbow Six: Vegas 2/Tom Clancy’s Ghost Recon: Advanced Warfighter 2,38026,1.0385079198143459,TBD,['Ubisoft'],,[],[],,0.0,0.0,1.0,0.0,0.0,0.0
Heavily modded RPGs for advanced players,JumpStart Advanced Kindergarten,24287,1.0175725090466958,"May 29, 2002",['Knowledge Adventure'],JumpStart Advanced Kindergarten is a game originally released in 2002 as JumpStart Advanced Kindergarten. It is intended to cover various essential kindergarten skills.,['Windows PC'],['Point-and-Click'],2.0,6.0,0.0,2.0,1.0,1.0,0.0
Heavily modded RPGs for advanced players,Watermelon Party,26725,0.8293532777539805,"May 31, 2019",['Bigosaur'],Watermelon Party is an action puzzle game for 2-4 players where players compete against each other.,['Nintendo Switch'],['Puzzle'],1.9,14.0,0.0,2.0,0.0,0.0,3.0
Heavily modded RPGs for advanced players,Advanced Dungeons & Dragons Collector's Edition Vol. 3,22755,0.8161741653380202,TBD,[],The third in a series of Dungeons and Dragons collections.,[],['RPG'],,0.0,0.0,0.0,1.0,0.0,0.0
Heavily modded RPGs for advanced players,Block Wars,37409,0.7728523360344471,TBD,[],A Breakout variation played with two players,[],[],,0.0,0.0,1.0,0.0,0.0,0.0
Heavily modded RPGs for advanced players,FIFA for Switch,7988,0.772463624310346,TBD,[],,[],[],,2.0,0.0,1.0,0.0,1.0,0.0
Heavily modded RPGs for advanced players,Onesimus: A Quest for Freedom,19230,0.772463624310346,TBD,[],,[],[],,2.0,0.0,0.0,0.0,0.0,0.0
Heavily modded RPGs for advanced players,Battle for Mars,29628,0.772463624310346,TBD,[],,[],[],,0.0,0.0,0.0,0.0,0.0,0.0
Heavily modded RPGs for advanced players,Space RPG 3,37700,0.7717937674411531,"May 20, 2017",[],"Advanced space themed role playing action! Trade, fight, and do missions.",['Android'],['RPG'],,1.0,0.0,0.0,0.0,0.0,0.0
Heavily modded RPGs for advanced players,Foster's Home for Imaginary Friends: The Golden Paddleball,31699,0.7657024779409768,TBD,[],An edutainment game for the Leapster. Players must find the golden paddle ball.,[],['Adventure'],,0.0,0.0,0.0,1.0,1.0,0.0
Heavily modded RPGs for advanced players,Rhythm Core Alpha 2,36427,0.7309471492231974,"Jun 20, 2013",[],Rhythm Core Alpha 2 is an advanced music creation and performance tool.,['Nintendo DSi'],[],,1.0,0.0,0.0,1.0,0.0,1.0
Heavily modded RPGs for advanced players,Triple Throwing Sports,31243,0.7222750852226156,"Sep 20, 2010",['The Code Monkeys'],"Triple Throwing Sports is the most advanced recreational throwing game available for the WiiWare service, immersing players in the world of competitive projectile throwing.",['Wii'],[],,0.0,0.0,0.0,0.0,1.0,0.0
Heavily modded RPGs for advanced players,Fungus,39713,0.718968184340688,"Dec 31, 1986",['Players Software'],,['Commodore C64/128'],['Arcade'],,2.0,0.0,0.0,0.0,0.0,0.0
Heavily modded RPGs for advanced players,Plug Pocketmine for Minecraft,12144,0.7069806209479126,TBD,[],,[],[],,0.0,0.0,0.0,2.0,1.0,0.0
Heavily modded RPGs for advanced players,Final Fantasy for Android,25310,0.7069806209479126,TBD,[],,[],[],,0.0,0.0,0.0,0.0,1.0,0.0
Heavily modded RPGs for advanced players,Doodle Jump for Kinect,38486,0.7069806209479126,TBD,[],,[],[],2.7,4.0,0.0,1.0,0.0,1.0,1.0
Superhero action-adventure games with open worlds,Worlds.com,21937,1.9987513454619805,"Dec 31, 1995",['Worlds Inc'],,['Windows PC'],['Simulator'],4.0,87.0,1.0,28.0,34.0,24.0,7.0
Superhero action-adventure games with open worlds,Hook Worlds,30041,1.9371840461655923,"Dec 31, 2010",['Rocketcat Games'],,['iOS'],[],3.2,7.0,0.0,0.0,0.0,0.0,0.0
Superhero action-adventure games with open worlds,DC Worlds Collide,21721,1.6247798900631425,TBD,[],,[],['RPG'],,0.0,0.0,0.0,2.0,1.0,0.0
Superhero action-adventure games with open worlds,Tetris Worlds: Online Edition,20058,1.4927615669267391,TBD,[],,[],['Puzzle'],,1.0,0.0,0.0,0.0,1.0,0.0
Superhero action-adventure games with open worlds,Open Sorcery,32204,1.4060397595600087,"May 06, 2016",['Open Sorcery Games'],"""Open Sorcery"" is a game about technology, magic and becoming a person.","['Windows PC', 'Mac', 'Linux', 'iOS']","['Adventure', 'Indie', 'RPG']",3.6,19.0,1.0,14.0,9.0,6.0,0.0
Superhero action-adventure games with open worlds,Board Games Gallery (10 Games),38927,1.3723631296926082,TBD,[],,[],[],,0.0,0.0,0.0,0.0,1.0,0.0
Superhero action-adventure games with open worlds,Smart Girl's: Party Games,36593,1.2771420080338858,TBD,['505 Games'],,[],[],,2.0,0.0,0.0,0.0,0.0,0.0
Superhero action-adventure games with open worlds,Aquaman: War of the Water Worlds,31260,1.2730201864445931,TBD,[],,[],['Adventure'],,0.0,0.0,0.0,0.0,1.0,0.0
Superhero action-adventure games with open worlds,wrldDivision,17875,1.181005256143816,"Sep 30, 2014",['CMPST'],Worlds Divided.,['Web browser'],['Puzzle'],,1.0,0.0,0.0,0.0,0.0,0.0
Superhero action-adventure games with open worlds,Hoyle Puzzle Games,17788,1.1134070840428476,TBD,[],A collection of puzzle games.,[],['Puzzle'],,3.0,0.0,0.0,0.0,0.0,0.0
Superhero action-adventure games with open worlds,duplicate Alder's Blood: Prologue,18829,1.0427944681161165,TBD,"['Shockwork Games', 'No Gravity Games']",,[],[],,1.0,0.0,8.0,0.0,2.0,1.0
Superhero action-adventure games with open worlds,Worlds Within Worlds,13992,1.0412107518278166,"Jan 03, 2022",['Bluish-Green Games'],"A retro 2D platformer with an emphasis on variety and accessibility. Play solo, or invite a friend to lend a helping hand with a time-freezing Butterfly.",['Windows PC'],['Platform'],,2.0,0.0,1.0,0.0,1.0,0.0
Superhero action-adventure games with open worlds,Smart Games Puzzle Challenge 2,24004,1.0276164268654147,TBD,[],"A collection of 20 different puzzle games, each with multiple scenarios.",[],['Platform'],,1.0,0.0,0.0,0.0,0.0,0.0
Superhero action-adventure games with open worlds,Rubik's Games,23201,1.0162576360623947,TBD,[],,[],[],,0.0,0.0,0.0,3.0,0.0,0.0
Superhero action-adventure games with open worlds,Lumia Saga,18114,0.9625610258958823,"Dec 13, 2019","['Century Games Limited', 'Shengqu Games']",Lumia Saga is a 3D open world MMORPG for mobile platforms with a cute cartoonish aesthetic.,"['Android', 'iOS']","['RPG', 'Simulator']",,0.0,0.0,0.0,0.0,0.0,0.0
Superhero action-adventure games with open worlds,Bakushow,9835,0.926200503214866,TBD,['Rising Star Games'],,[],[],,1.0,0.0,2.0,1.0,2.0,0.0
Superhero action-adventure games with open worlds,Winter X Games SnoCross,28162,0.926200503214866,TBD,[],,[],[],3.0,3.0,0.0,0.0,0.0,0.0,0.0
Superhero action-adventure games with open worlds,Football Games Room,31640,0.926200503214866,TBD,[],,[],[],,1.0,0.0,0.0,0.0,1.0,0.0
Superhero action-adventure games with open worlds,After Dark Games,35861,0.926200503214866,TBD,[],,[],[],3.8,5.0,0.0,1.0,2.0,1.0,0.0
Superhero action-adventure games with open worlds,Idle Human,24211,0.9198899908184028,"Aug 02, 2019","['Funcell Games', 'Green Panda Games']",,"['Android', 'iOS']",['Simulator'],,2.0,0.0,0.0,0.0,2.0,0.0
Fantasy co-op dungeon crawlers on PC,Dungeon,39969,2.2918967117952005,TBD,[],,[],[],,1.0,0.0,0.0,0.0,4.0,0.0
Fantasy co-op dungeon crawlers on PC,Dungeon Fray,24973,2.079125694038913,TBD,[],,[],[],,0.0,0.0,0.0,0.0,0.0,0.0
Fantasy co-op dungeon crawlers on PC,Linley Henzell's Dungeon Crawl,34502,2.079125694038913,TBD,[],,[],[],,0.0,0.0,0.0,0.0,2.0,0.0
Fantasy co-op dungeon crawlers on PC,Elemental Dungeon,17752,1.8948809787320189,TBD,[],,[],['Adventure'],,1.0,0.0,1.0,1.0,1.0,0.0
Fantasy co-op dungeon crawlers on PC,Snack World: The Dungeon Crawl – Gold,26161,1.4690234890216975,TBD,[],,[],[],,4.0,1.0,2.0,1.0,2.0,0.0
Fantasy co-op dungeon crawlers on PC,Tales of the World: Narikiri Dungeon 2,17850,1.2133623594286502,"Nov 25, 2002",[],A crossover Tales series dungeon crawler for GBA.,['Game Boy Advance'],['RPG'],,5.0,1.0,23.0,5.0,13.0,0.0
Fantasy co-op dungeon crawlers on PC,Stretch Dungeon,4995,1.1726863017677938,TBD,[],Game for android and ios by Nitrome.,[],[],,6.0,0.0,0.0,0.0,0.0,0.0
Fantasy co-op dungeon crawlers on PC,Dungeon Explorer: Warriors of the Ancient Arts,20881,1.1726863017677938,TBD,['Hudson Soft'],,[],[],,0.0,0.0,0.0,0.0,0.0,0.0
Fantasy co-op dungeon crawlers on PC,Heroes of the Dungeon,29620,1.1726863017677938,TBD,[],Game for android and ios.,[],[],,0.0,0.0,0.0,0.0,0.0,0.0
Fantasy co-op dungeon crawlers on PC,Erotic Dungeon Survival,19970,1.0937187310885013,TBD,[],A role-playing game from Magical Girl Club.,[],[],,0.0,0.0,1.0,0.0,0.0,0.0
Fantasy co-op dungeon crawlers on PC,Dungeon Travelers 2-2: The Fallen Maidens & the Book of Beginnings,11407,1.0325644644439769,"Apr 20, 2017","['Shiravune', 'Aquaplus']",Dungeon Travelers 2-2: The Fallen Maidens & the Book of Beginnings is a what-if sequel to Aquaplus' first-person dungeon crawler Dungeon Travelers 2.,"['Windows PC', 'PlayStation Vita']",['RPG'],3.4,4.0,0.0,25.0,19.0,5.0,1.0
Fantasy co-op dungeon crawlers on PC,Naheulbeuk's Dungeon Master,6078,1.008987226722947,"Sep 30, 2023","['Dear Villagers', 'Artefacts Studio']","Build, Manage & defend your dungeon in this satirical heroic fantasy universe of Dungeon of Naheulbeuk. From a shaky establishement to an infamous lair",['Windows PC'],[],,0.0,0.0,2.0,3.0,3.0,0.0
Fantasy co-op dungeon crawlers on PC,Abyss Crawlers,37617,1.0086434984829329,"Mar 08, 2018",[],"A little girl Lily explores around the dungeon with beating monsters.
Let's beat the monsters with robot, sword, gun and trained body.
roguelike action game.",['Windows PC'],['Indie'],,3.0,0.0,1.0,0.0,0.0,0.0
Fantasy co-op dungeon crawlers on PC,Ancient Dungeon VR,5708,0.9729252274335963,"Nov 03, 2021",[],Ancient Dungeon VR is a rogue-lite dungeon crawler with randomly generated dungeons. Uncover its secrets and challenge powerful bosses.,"['Windows PC', 'Oculus Quest', 'Oculus Quest 2']","['Adventure', 'Indie', 'RPG']",3.6,31.0,6.0,14.0,5.0,13.0,8.0
Fantasy co-op dungeon crawlers on PC,Dungeon Scoundrel,27905,0.9601367913646316,"Mar 23, 2017",[],"Guide a dirty rotten, good-for-nothing scoundrel in their hunt for the devil through the scandalous dungeon.",['Web browser'],['RPG'],,1.0,0.0,0.0,0.0,0.0,0.0
Fantasy co-op dungeon crawlers on PC,Wilderness Campaign,21472,0.9538712357576492,"Jun 01, 1979","['Synergistic Software, Inc.']",An early dungeon-crawler based on pen & paper D&D,['Apple II'],['RPG'],,0.0,0.0,1.0,0.0,0.0,0.0
Fantasy co-op dungeon crawlers on PC,Hashtag Dungeon,26645,0.9398140079125249,"Jun 01, 2016",[],"Hashtag Dungeon is a dungeon crawler with roguelike elements that uses Twitter as its method of dungeon generation! Create dungeons yourself using our built-in dungeon editor and tweet your levels to the world, or venture through levels created by other players. Assume the role of a Dungeon Explorer or a Dungeon Master in order to create a unique dungeon crawling experience!",['Windows PC'],"['Adventure', 'Indie', 'RPG']",,0.0,0.0,0.0,0.0,1.0,0.0
Fantasy co-op dungeon crawlers on PC,Space Police on SuperHighway 9,33621,0.9204928426628758,TBD,[],A comedic take on the rising crime sprees on SuperHighway 9.,[],['Racing'],,1.0,0.0,0.0,0.0,1.0,0.0
